"name","tap","desc","license","homepage","source_url","language"
"fortitude","homebrew/core","Fortran linter","MIT","https://fortitude.readthedocs.io/en/stable/","https://github.com/PlasmaFAIR/fortitude/archive/refs/tags/v0.9.0.tar.gz","rust"
"fortls","homebrew/core","Fortran language server","MIT","https://fortls.fortran-lang.org/","https://files.pythonhosted.org/packages/c1/2b/db1e5cd07fc9e74a2e4fb8f65946f8fd79ef72211001af00982a04d977d5/fortls-3.2.2.tar.gz","c/c++"
"fortran-language-server","homebrew/core","Language Server for Fortran","MIT","https://github.com/hansec/fortran-language-server","https://files.pythonhosted.org/packages/72/46/eb2c733e920a33409906aa145bde93b015f7f77c9bb8bdf65faa8c823998/fortran-language-server-1.12.0.tar.gz","c/c++"
"fortran-stdlib","homebrew/core","Fortran Standard Library","MIT","https://stdlib.fortran-lang.org","https://github.com/fortran-lang/stdlib/archive/refs/tags/v0.8.1.tar.gz","c/c++"
"fortune","homebrew/core","Infamous electronic fortune-cookie generator","BSD-4-Clause-UC","https://www.ibiblio.org/pub/linux/games/amusements/fortune/!INDEX.html","https://www.ibiblio.org/pub/linux/games/amusements/fortune/fortune-mod-9708.tar.gz","c/c++"
"fossil","homebrew/core","Distributed software configuration management","BSD-2-Clause","https://www.fossil-scm.org/home/","https://fossil-scm.org/home/tarball/version-2.28/fossil-src-2.28.tar.gz","c/c++"
"foundry","homebrew/core","Blazing fast, portable and modular toolkit for Ethereum application development","MIT OR Apache-2.0","https://github.com/foundry-rs/foundry","https://github.com/foundry-rs/foundry.git","rust"
"fourmolu","homebrew/core","Formatter for Haskell source code","BSD-3-Clause","https://fourmolu.github.io/","https://hackage.haskell.org/package/fourmolu-0.20.0.0/fourmolu-0.20.0.0.tar.gz","haskell"
"fourstore","homebrew/core","Efficient, stable RDF database","GPL-3.0-or-later","https://4store.github.io","https://github.com/4store/4store/archive/refs/tags/v1.1.7.tar.gz","c/c++"
"fox","homebrew/core","Toolkit for developing Graphical User Interfaces easily","LGPL-2.1-or-later","http://fox-toolkit.org/","https://distfiles.macports.org/fox/fox-1.6.59.tar.gz","c/c++"
"foxglove-cli","homebrew/core","Foxglove command-line tool","MIT","https://github.com/foxglove/foxglove-cli","https://github.com/foxglove/foxglove-cli/archive/refs/tags/v1.0.31.tar.gz","go"
"fpart","homebrew/core","Sorts file trees and packs them into bags","BSD-2-Clause","https://www.fpart.org/","https://github.com/martymac/fpart/archive/refs/tags/fpart-1.7.0.tar.gz","c/c++"
"fpc","homebrew/core","Free Pascal: multi-architecture Pascal compiler","GPL-2.0-or-later","https://www.freepascal.org/","https://downloads.sourceforge.net/project/freepascal/Source/3.2.2/fpc-3.2.2.source.tar.gz","c/c++"
"fpdns","homebrew/core","Fingerprint DNS server versions","BSD-3-Clause","https://github.com/kirei/fpdns","https://github.com/kirei/fpdns/archive/refs/tags/20190131.tar.gz","c/c++"
"fping","homebrew/core","Scriptable ping program for checking if multiple hosts are up","BSD-3-Clause","https://fping.org/","https://fping.org/dist/fping-5.5.tar.gz","c/c++"
"fplll","homebrew/core","Lattice algorithms using floating-point arithmetic","LGPL-2.1-or-later","https://github.com/fplll/fplll","https://github.com/fplll/fplll/releases/download/5.5.0/fplll-5.5.0.tar.gz","c/c++"
"fpm","homebrew/core","Package manager and build system for Fortran","MIT","https://fpm.fortran-lang.org","https://github.com/fortran-lang/fpm/releases/download/v0.13.0/fpm-0.13.0.F90","c/c++"
"fpp","homebrew/core","CLI program that accepts piped input and presents files for selection","MIT","https://facebook.github.io/PathPicker/","https://github.com/facebook/PathPicker/archive/refs/tags/0.9.5.tar.gz","c/c++"
"fprettify","homebrew/core","Auto-formatter for modern fortran source code","GPL-3.0-or-later","https://github.com/fortran-lang/fprettify/","https://files.pythonhosted.org/packages/39/15/d88681bd2be4a375a78b52443b8e87608240913623d9be5c47e3c328b068/fprettify-0.3.7.tar.gz","c/c++"
"fprobe","homebrew/core","Libpcap-based NetFlow probe","GPL-2.0-only","https://sourceforge.net/projects/fprobe/","https://downloads.sourceforge.net/project/fprobe/fprobe/1.1/fprobe-1.1.tar.bz2","c/c++"
"fq","homebrew/core","Brokered message queue optimized for performance","MIT","https://github.com/circonus-labs/fq","https://github.com/circonus-labs/fq/archive/refs/tags/v0.13.12.tar.gz","c/c++"
"fracturedjson","homebrew/core","JSON formatter that produces highly readable but fairly compact output","MIT","https://github.com/j-brooke/FracturedJson","https://github.com/j-brooke/FracturedJson/archive/refs/tags/cli-v1.0.1.tar.gz","dotnet"
"fragroute","homebrew/core","Intercepts, modifies and rewrites egress traffic for a specified host","BSD-3-Clause","https://www.monkey.org/~dugsong/fragroute/","https://www.monkey.org/~dugsong/fragroute/fragroute-1.2.tar.gz","c/c++"
"framework-tool-tui","homebrew/core","TUI for controlling and monitoring Framework Computers hardware","MIT","https://github.com/grouzen/framework-tool-tui","https://github.com/grouzen/framework-tool-tui/archive/refs/tags/v0.8.4.tar.gz","rust"
"fred","homebrew/core","Fully featured FRED Command-line Interface & Python API wrapper","MIT","https://fred.stlouisfed.org/docs/api/fred/","https://files.pythonhosted.org/packages/81/97/25f2721387b30613436d80e0d82d6b2dea76f053139950e5b02d7786dccd/fred_py_api-1.2.1.tar.gz","c/c++"
"freealut","homebrew/core","Implementation of OpenAL's ALUT standard","LGPL-2.0-only","https://github.com/vancegroup/freealut","https://deb.debian.org/debian/pool/main/f/freealut/freealut_1.1.0.orig.tar.gz","c/c++"
"freebayes","homebrew/core","Bayesian haplotype-based genetic polymorphism discovery and genotyping","MIT","https://github.com/freebayes/freebayes","https://github.com/freebayes/freebayes.git","c/c++"
"freeciv","homebrew/core","Free and Open Source empire-building strategy game","GPL-2.0-or-later","https://freeciv.org/","https://downloads.sourceforge.net/project/freeciv/Freeciv%203.2/3.2.4/freeciv-3.2.4.tar.xz","c/c++"
"freediameter","homebrew/core","Open source Diameter (Authentication) protocol implementation","BSD-3-Clause","https://github.com/freeDiameter/freeDiameter","https://github.com/freeDiameter/freeDiameter/archive/refs/tags/1.6.0.tar.gz","c/c++"
"freedink","homebrew/core","Portable version of the Dink Smallwood game engine","GPL-3.0-or-later","https://www.gnu.org/software/freedink/","https://ftpmirror.gnu.org/gnu/freedink/freedink-109.6.tar.gz","c/c++"
"freeglut","homebrew/core","Open-source alternative to the OpenGL Utility Toolkit (GLUT) library","MIT","https://freeglut.sourceforge.net/","https://github.com/freeglut/freeglut/releases/download/v3.8.0/freeglut-3.8.0.tar.gz","c/c++"
"freeimage","homebrew/core","Library for FreeImage, a dependency-free graphics library","FreeImage","https://sourceforge.net/projects/freeimage/","https://downloads.sourceforge.net/project/freeimage/Source%20Distribution/3.18.0/FreeImage3180.zip","c/c++"
"freeipmi","homebrew/core","In-band and out-of-band IPMI (v1.5/2.0) software","GPL-3.0-or-later","https://www.gnu.org/software/freeipmi/","https://ftpmirror.gnu.org/gnu/freeipmi/freeipmi-1.6.18.tar.gz","c/c++"
"freeling","homebrew/core","Suite of language analyzers","AGPL-3.0-only","https://nlp.lsi.upc.edu/freeling/","https://github.com/TALP-UPC/FreeLing/releases/download/4.2/FreeLing-src-4.2.1.tar.gz","c/c++"
"freeradius-server","homebrew/core","High-performance and highly configurable RADIUS server","GPL-2.0-or-later AND LGPL-2.1-or-later","https://freeradius.org/","https://github.com/FreeRADIUS/freeradius-server/archive/refs/tags/release_3_2_10.tar.gz","c/c++"
"freerdp","homebrew/core","X11 implementation of the Remote Desktop Protocol (RDP)","Apache-2.0","https://www.freerdp.com/","https://github.com/FreeRDP/FreeRDP/archive/refs/tags/3.27.1.tar.gz","c/c++"
"freesasa","homebrew/core","Solvent Accessible Surface Area calculations","MIT","https://freesasa.github.io/","https://github.com/mittinatten/freesasa/archive/refs/tags/2.1.3.tar.gz","c/c++"
"freeswitch","homebrew/core","Telephony platform to route various communication protocols","MPL-1.1 AND LGPL-2.1-only","https://freeswitch.org","https://files.freeswitch.org/releases/freeswitch/freeswitch-1.11.1.-release.tar.gz","c/c++"
"freetds","homebrew/core","Libraries to talk to Microsoft SQL Server and Sybase databases","GPL-2.0-or-later","https://www.freetds.org/","https://www.freetds.org/files/stable/freetds-1.5.18.tar.bz2","c/c++"
"freetype","homebrew/core","Software library to render fonts","FTL","https://www.freetype.org/","https://downloads.sourceforge.net/project/freetype/freetype2/2.14.3/freetype-2.14.3.tar.xz","c/c++"
"freexl","homebrew/core","Library to extract data from Excel .xls files","MPL-1.1 OR GPL-2.0-or-later OR LGPL-2.1-or-later","https://www.gaia-gis.it/fossil/freexl/index","https://www.gaia-gis.it/gaia-sins/freexl-sources/freexl-2.0.0.tar.gz","c/c++"
"frege","homebrew/core","Non-strict, functional programming language in the spirit of Haskell","BSD-3-Clause","https://github.com/Frege/frege/","https://github.com/Frege/frege/releases/download/3.24public/frege3.24.405.jar","java"
"frege-repl","homebrew/core","REPL (read-eval-print loop) for Frege","BSD-3-Clause","https://github.com/Frege/frege-repl","https://github.com/Frege/frege-repl/releases/download/1.4-SNAPSHOT/frege-repl-1.4-SNAPSHOT.zip","java"
"frei0r","homebrew/core","Minimalistic plugin API for video effects","GPL-2.0-or-later","https://frei0r.dyne.org/","https://github.com/dyne/frei0r/archive/refs/tags/v3.2.3.tar.gz","c/c++"
"fresh-editor","homebrew/core","Text editor for your terminal: easy, powerful and fast","GPL-2.0-or-later","https://sinelaw.github.io/fresh/","https://github.com/sinelaw/fresh/archive/refs/tags/v0.4.2.tar.gz","rust"
"fribidi","homebrew/core","Implementation of the Unicode BiDi algorithm","GPL-2.0-or-later AND LGPL-2.1-or-later","https://github.com/fribidi/fribidi","https://github.com/fribidi/fribidi/releases/download/v1.0.16/fribidi-1.0.16.tar.xz","c/c++"
"fricas","homebrew/core","Advanced computer algebra system","BSD-3-Clause","https://fricas.github.io","https://github.com/fricas/fricas/archive/refs/tags/1.3.13.tar.gz","c/c++"
"frizbee","homebrew/core","Throw a tag at and it comes back with a checksum","Apache-2.0","https://github.com/stacklok/frizbee","https://github.com/stacklok/frizbee/archive/refs/tags/v0.1.10.tar.gz","go"
"frotz","homebrew/core","Infocom-style interactive fiction player","GPL-2.0-or-later","https://661.org/proj/if/frotz/","https://www.ifarchive.org/if-archive/infocom/interpreters/frotz/frotz-2.55.tar.gz","c/c++"
"frozen","homebrew/core","Header-only, constexpr alternative to gperf for C++14 users","Apache-2.0","https://github.com/serge-sans-paille/frozen","https://github.com/serge-sans-paille/frozen/archive/refs/tags/1.2.0.tar.gz","c/c++"
"frpc","homebrew/core","Client app of fast reverse proxy to expose a local server to the internet","Apache-2.0","https://github.com/fatedier/frp","https://github.com/fatedier/frp/archive/refs/tags/v0.69.1.tar.gz","go"
"frps","homebrew/core","Server app of fast reverse proxy to expose a local server to the internet","Apache-2.0","https://github.com/fatedier/frp","https://github.com/fatedier/frp/archive/refs/tags/v0.69.1.tar.gz","go"
"fruit","homebrew/core","Dependency injection framework for C++","Apache-2.0","https://github.com/google/fruit/wiki","https://github.com/google/fruit/archive/refs/tags/v3.7.1.tar.gz","c/c++"
"frum","homebrew/core","Fast and modern Ruby version manager written in Rust","MIT","https://github.com/TaKO8Ki/frum/","https://github.com/TaKO8Ki/frum/archive/refs/tags/v0.1.2.tar.gz","rust"
"fs-uae","homebrew/core","Amiga emulator","GPL-2.0-or-later","https://fs-uae.net/","https://github.com/FrodeSolheim/fs-uae/releases/download/v3.2.35/fs-uae-3.2.35.tar.xz","c/c++"
"fselect","homebrew/core","Find files with SQL-like queries","Apache-2.0 OR MIT","https://fselect.rocks","https://github.com/jhspetersson/fselect/archive/refs/tags/0.10.2.tar.gz","rust"
"fsevent_watch","homebrew/core","macOS FSEvents client","MIT","https://github.com/proger/fsevent_watch","https://github.com/proger/fsevent_watch/archive/refs/tags/v0.2.tar.gz","c/c++"
"fsevents-tools","homebrew/core","Command-line utilities for the FSEvents API","Apache-2.0","https://geoff.greer.fm/fsevents/","https://geoff.greer.fm/fsevents/releases/fsevents-tools-1.0.0.tar.gz","c/c++"
"fsql","homebrew/core","Search through your filesystem with SQL-esque queries","MIT","https://github.com/kashav/fsql","https://github.com/kashav/fsql/archive/refs/tags/v0.5.2.tar.gz","go"
"fst","homebrew/core","Represent large sets and maps compactly with finite state transducers","Unlicense OR MIT","https://github.com/BurntSushi/fst","https://github.com/BurntSushi/fst/archive/refs/tags/fst-bin-0.4.3.tar.gz","rust"
"fstrm","homebrew/core","Frame Streams implementation in C","MIT","https://github.com/farsightsec/fstrm","https://dl.farsightsecurity.com/dist/fstrm/fstrm-0.6.1.tar.gz","c/c++"
"fsw","homebrew/core","File change monitor with multiple backends","GPL-3.0-or-later","https://emcrisostomo.github.io/fsw/","https://github.com/emcrisostomo/fsw/releases/download/1.3.9/fsw-1.3.9.tar.gz","c/c++"
"fswatch","homebrew/core","Monitor a directory for changes and run a shell command","GPL-3.0-or-later AND Apache-2.0","https://emcrisostomo.github.io/fswatch/","https://github.com/emcrisostomo/fswatch/releases/download/1.21.0/fswatch-1.21.0.tar.gz","c/c++"
"ftgl","homebrew/core","Freetype / OpenGL bridge","MIT","https://sourceforge.net/projects/ftgl/","https://downloads.sourceforge.net/project/ftgl/FTGL%20Source/2.1.3~rc5/ftgl-2.1.3-rc5.tar.gz","c/c++"
"ftnchek","homebrew/core","Fortran 77 program checker","MIT","https://www.dsm.fordham.edu/~ftnchek/","https://www.dsm.fordham.edu/~ftnchek/download/ftnchek-3.3.1.tar.gz","c/c++"
"ftxui","homebrew/core","C++ Functional Terminal User Interface","MIT","https://arthursonzogni.github.io/FTXUI/","https://github.com/ArthurSonzogni/FTXUI/archive/refs/tags/v7.0.0.tar.gz","c/c++"
"fuc","homebrew/core","Modern, performance focused unix commands","Apache-2.0","https://github.com/supercilex/fuc","https://github.com/supercilex/fuc/archive/refs/tags/3.1.7.tar.gz","rust"
"fuego","homebrew/core","Collection of C++ libraries for the game of Go","GPL-3.0-only OR LGPL-3.0-only","https://fuego.sourceforge.net/","https://svn.code.sf.net/p/fuego/code/trunk","c/c++"
"fuego-firestore","homebrew/core","Command-line client for the Firestore database","GPL-3.0-only","https://github.com/sgarciac/fuego","https://github.com/sgarciac/fuego/archive/refs/tags/0.35.0.tar.gz","go"
"func-e","homebrew/core","Easily run Envoy","Apache-2.0","https://func-e.io","https://github.com/tetratelabs/func-e/archive/refs/tags/v1.6.0.tar.gz","go"
"funcoeszz","homebrew/core","Dozens of command-line mini-applications (Portuguese)","GPL-2.0-only","https://funcoeszz.net/","https://funcoeszz.net/download/funcoeszz-21.1.sh","c/c++"
"functionalplus","homebrew/core","Functional Programming Library for C++","BSL-1.0","https://www.daiw.de/fplus-api-search/","https://github.com/Dobiasd/FunctionalPlus/archive/refs/tags/v0.2.28.tar.gz","c/c++"
"funzzy","homebrew/core","Lightweight file watcher","MIT","https://github.com/cristianoliveira/funzzy","https://github.com/cristianoliveira/funzzy/archive/refs/tags/v1.5.0.tar.gz","rust"
"fuse-overlayfs","homebrew/core","FUSE implementation for overlayfs","GPL-2.0-or-later","https://github.com/containers/fuse-overlayfs","https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.17.tar.gz","c/c++"
"fuse-zip","homebrew/core","FUSE file system to create & manipulate ZIP archives","GPL-3.0-or-later","https://bitbucket.org/agalanin/fuse-zip","https://bitbucket.org/agalanin/fuse-zip/downloads/fuse-zip-0.7.2.tar.gz","c/c++"
"fuseki","homebrew/core","SPARQL server","Apache-2.0","https://jena.apache.org/documentation/fuseki2/","https://www.apache.org/dyn/closer.lua?path=jena/binaries/apache-jena-fuseki-6.1.0.tar.gz","java"
"futhark","homebrew/core","Data-parallel functional programming language","ISC","https://futhark-lang.org/","https://github.com/diku-dk/futhark/archive/refs/tags/v0.26.4.tar.gz","haskell"
