repo,files,loc,uloc,complexity,complexity_density,cocomo_months,cocomo_people,cocomo_cost,fetched_at
google/zerocopy,15445,6847822,1988529,284983,4.2,25558.9,216.1,119883791,2026-04-27T14:02:28Z
azure/azure-sdk-for-js,66076,5124030,1259681,157838,3.1,18849.7,179.0,88414324,2026-04-27T14:02:28Z
swc-project/swc,47846,4381056,1788018,626830,14.3,15990.8,161.6,75004639,2026-04-27T14:02:28Z
aws/aws-sdk-js-v3,35266,3421999,2025166,43110,1.3,12336.9,137.6,57866105,2026-04-27T14:02:28Z
igaowei/bigdataview,1775,2667403,709378,363220,13.6,9497.4,117.0,44547512,2026-03-12T17:30:11Z
microsoft/typescript,38244,2514266,733910,134518,5.4,8925.7,112.6,41866067,2026-04-27T14:02:28Z
microsoft/windows-rs,2230,2394754,954387,106452,4.4,8480.8,109.1,39779043,2026-04-27T14:02:28Z
open-watcom/open-watcom-v2,18254,2306990,1421657,357623,15.5,8154.7,106.4,38249731,2026-03-12T21:05:25Z
php/php-src,2453,1656087,1017444,239618,14.5,5757.7,85.8,27006462,2026-03-12T22:31:48Z
ranuts/document,45,1595210,903864,164417,10.3,5535.7,83.7,25965049,2026-03-12T17:30:11Z
toggl-open-source/toggldesktop,6165,1485262,894206,164918,11.1,5135.8,79.9,24089268,2026-03-12T22:27:36Z
unicode-org/icu,3128,1445795,1136504,203872,14.1,4992.6,78.5,23417603,2026-04-27T14:02:28Z
aleksoid1978/mpc-be,3726,1259792,882866,202568,16.1,4320.4,71.8,20264886,2026-03-12T21:05:25Z
eprosima/fast-dds,2978,1163781,541513,109906,9.4,3975.4,68.2,18646409,2026-03-12T21:53:44Z
xlite-dev/lite.ai.toolkit,921,1137915,22056,5679,0.5,3882.6,67.2,18211499,2026-03-12T21:05:25Z
qbittorrent/qbittorrent,685,1119827,170164,19825,1.8,3817.9,66.5,17907661,2026-03-12T21:05:25Z
google/makani,7183,1066757,564821,74516,7.0,3628.1,64.4,17017633,2026-03-12T21:05:25Z
openssl/openssl,2591,947204,561855,154834,16.3,3202.4,59.6,15020904,2026-04-27T14:02:28Z
openfoam/openfoam-dev,9153,896927,399546,48912,5.5,3024.2,57.5,14184869,2026-03-12T21:05:25Z
definitelytyped/definitelytyped,10412,866286,476843,25625,3.0,2915.8,56.3,13676493,2026-04-27T14:02:28Z
apache/arrow,3421,836399,535544,67062,8.0,2810.3,55.0,13181492,2026-04-27T14:02:28Z
microsoft/typescript-sublime-plugin,54,831602,315874,159026,19.1,2793.3,54.8,13102123,2026-03-12T21:05:25Z
cloudflare/cloudflare-python,6141,812650,136459,38693,4.8,2726.5,54.0,12788779,2026-04-27T14:02:28Z
systemd/systemd,3157,803026,473054,151335,18.8,2692.6,53.6,12629800,2026-04-27T14:02:28Z
thecherno/sparky,2463,774525,502008,96256,12.4,2592.4,52.3,12159553,2026-03-12T17:30:11Z
cocos/cocos4,4655,714666,476010,101244,14.2,2382.4,49.6,11174772,2026-03-12T21:05:25Z
mui/material-ui,27269,691020,232233,13397,1.9,2299.7,48.6,10786872,2026-04-27T14:02:28Z
realm/realm-core,1289,684629,400048,75916,11.1,2277.4,48.3,10682144,2026-03-12T17:30:11Z
infisical/infisical,5834,682503,259190,43801,6.4,2270.0,48.2,10647317,2026-03-12T21:05:25Z
astral-sh/ruff,5657,677728,407175,61520,9.1,2253.3,48.0,10569114,2026-04-27T14:02:28Z
love2d/love,1025,658102,409923,92786,14.1,2184.8,47.0,10247980,2026-03-12T17:30:11Z
scipy/scipy,1672,638271,458647,70675,11.1,2115.8,46.1,9923977,2026-04-27T14:02:28Z
archipelagomw/archipelago,2015,637323,460689,60679,9.5,2112.5,46.1,9908501,2026-03-12T21:05:25Z
facebook/react,4339,589467,252857,45244,7.7,1946.2,43.8,9128782,2026-04-27T14:02:28Z
module-federation/core,2635,566440,278039,46686,8.2,1866.5,42.7,8754715,2026-03-12T21:05:25Z
pandas-dev/pandas,1574,535920,322945,39220,7.3,1761.0,41.2,8260101,2026-04-27T14:02:28Z
rotki/rotki,4140,533053,254385,27880,5.2,1751.1,41.0,8213709,2026-03-12T21:05:25Z
onyx-dot-app/onyx,3600,506039,300241,43963,8.7,1658.1,39.6,7777205,2026-03-12T21:05:25Z
iaddis/metalnes,1229,505999,367475,47776,9.4,1657.9,39.6,7776560,2026-03-12T21:05:25Z
ldcsaa/hp-socket,2332,488810,67089,17876,3.7,1598.9,38.8,7499416,2026-03-12T21:53:44Z
numpy/numpy,1344,478026,293701,62200,13.0,1561.8,38.2,7325790,2026-04-27T14:02:28Z
apache/echarts,867,477673,213860,75481,15.8,1560.6,38.2,7320110,2026-03-12T21:05:25Z
firedancer-io/firedancer,2054,473506,361736,49055,10.4,1546.3,38.0,7253075,2026-03-12T21:05:25Z
nvidiagameworks/physx,2565,469213,293381,42868,9.1,1531.6,37.7,7184043,2026-03-12T17:30:11Z
novuhq/novu,5758,468110,211574,28573,6.1,1527.8,37.7,7166312,2026-03-12T17:40:22Z
vercel/ai,4063,459198,133916,20752,4.5,1497.3,37.2,7023125,2026-04-27T14:02:28Z
eslint/eslint,1520,448469,140105,11411,2.5,1460.6,36.6,6850928,2026-04-27T14:02:28Z
taiki-e/portable-atomic,148,445511,16960,1547,0.3,1450.5,36.5,6803490,2026-04-27T14:02:28Z
autowarefoundation/autoware_universe,2973,393439,243704,36686,9.3,1273.0,33.7,5971063,2026-03-12T21:05:25Z
ukgovernmentbeis/inspect_ai,1343,389879,252267,48647,12.5,1260.9,33.5,5914346,2026-03-12T21:05:25Z
getsentry/sentry-javascript,6695,388144,162257,23393,6.0,1255.0,33.4,5886714,2026-04-27T14:02:28Z
facebook/redex,1794,387402,240808,48616,12.5,1252.5,33.3,5874898,2026-03-12T21:05:25Z
adobe/react-spectrum,3701,385613,170574,35459,9.2,1246.4,33.2,5846415,2026-04-27T14:02:28Z
firebase/firebase-js-sdk,1912,381617,223916,37629,9.9,1232.9,33.0,5782817,2026-04-27T14:02:28Z
pgcentralfoundation/pgrx,392,368705,71925,18528,5.0,1189.1,32.3,5577549,2026-03-12T21:05:25Z
storybookjs/storybook,3329,361002,192232,24941,6.9,1163.0,31.8,5455260,2026-04-27T14:02:28Z
bobbyanguelov/esoterica,1392,349988,229843,54192,15.5,1125.8,31.2,5280636,2026-03-12T22:31:48Z
mhammond/pywin32,1507,348683,245696,65244,18.7,1121.4,31.1,5259963,2026-04-27T14:02:28Z
documize/community,1281,341221,238247,54141,15.9,1096.2,30.7,5141832,2026-03-12T22:27:36Z
scikit-learn/scikit-learn,1020,333499,214167,22050,6.6,1070.2,30.2,5019722,2026-04-27T14:02:28Z
dariomanesku/cmftstudio,117,332561,318969,4771,1.4,1067.0,30.2,5004898,2026-03-12T17:30:11Z
apache/arrow-rs,641,330561,190900,17402,5.3,1060.3,30.0,4973299,2026-04-27T14:02:28Z
python/typeshed,5193,312150,202977,4908,1.6,998.4,28.9,4682868,2026-04-27T14:02:28Z
wasm-bindgen/wasm-bindgen,2603,309007,128957,7119,2.3,987.8,28.8,4633371,2026-04-27T14:02:28Z
moment/moment,763,305950,55928,15968,5.2,977.6,28.6,4585254,2026-04-27T14:02:28Z
continuedev/continue,2028,287130,166304,22909,8.0,914.5,27.4,4289561,2026-03-12T17:40:22Z
babel/babel,17808,280504,129565,28693,10.2,892.4,27.0,4185684,2026-04-27T14:02:28Z
matplotlib/matplotlib,1220,279671,209209,21007,7.5,889.6,26.9,4172633,2026-04-27T14:02:28Z
wasmerio/wasmer,1582,276681,138333,19119,6.9,879.6,26.8,4125805,2026-03-12T21:05:25Z
eslint/js,1922,273181,50251,9036,3.3,867.9,26.5,4071022,2026-04-27T14:02:28Z
typescript-eslint/typescript-eslint,2656,271208,83877,10334,3.8,861.3,26.4,4040155,2026-04-27T14:02:28Z
pulsar-edit/pulsar,991,265431,182387,16882,6.4,842.1,26.0,3949841,2026-03-12T21:05:25Z
aws/aws-toolkit-vscode,1957,265051,160208,21309,8.0,840.8,26.0,3943904,2026-03-12T22:31:48Z
defillama/defillama-adapters,5953,254004,141528,9572,3.8,804.1,25.3,3771490,2026-03-12T22:27:36Z
python/mypy,1448,251483,174284,27339,10.9,795.7,25.1,3732196,2026-04-27T14:02:28Z
nesbox/tic-80,199,250881,153992,32386,12.9,793.7,25.1,3722816,2026-03-12T21:05:25Z
cameron314/concurrentqueue,1645,243657,99921,21762,8.9,769.7,24.6,3610341,2026-03-12T21:05:25Z
smithy-lang/smithy-rs,1640,231988,125564,11416,4.9,731.1,23.9,3429013,2026-04-27T14:02:28Z
menyifang/mimo,1672,231494,98335,13788,6.0,729.4,23.8,3421347,2026-03-12T21:05:25Z
linb/crossui,297,230776,78113,29683,12.9,727.0,23.8,3410206,2026-03-12T21:05:25Z
gentilkiwi/mimikatz,305,227528,187065,27448,12.1,716.3,23.6,3359827,2026-03-12T22:31:48Z
stereolabs/zed-sdk,442,219911,50590,30010,13.6,691.1,23.0,3241826,2026-03-12T21:05:25Z
devflowinc/trieve,1385,211269,87389,13662,6.5,662.7,22.5,3108193,2026-03-12T17:40:22Z
google/adk-python,1238,210384,113669,12280,5.8,659.7,22.4,3094523,2026-03-12T21:05:25Z
tensorflow/tensorboard,1290,207289,115109,11230,5.4,649.6,22.2,3046740,2026-04-27T14:02:28Z
firebug/firebug,990,205969,123445,33793,16.4,645.2,22.1,3026372,2026-03-12T17:29:19Z
cvxpy/cvxpy,846,203099,129097,16173,8.0,635.8,21.9,2982109,2026-03-12T21:05:25Z
gitoxidelabs/gitoxide,1435,202156,119874,13200,6.5,632.7,21.8,2967573,2026-04-27T14:02:28Z
cornerstonejs/cornerstone3d,1822,200311,107467,14032,7.0,626.6,21.7,2939141,2026-03-12T17:30:11Z
ericlbuehler/mistral.rs,649,198111,83960,14642,7.4,619.4,21.5,2905256,2026-03-12T17:40:22Z
svaarala/duktape,2524,196840,274506,23177,11.8,615.2,21.4,2885688,2026-03-12T21:05:25Z
retep998/winapi-rs,420,196759,133874,450,0.2,615.0,21.4,2884441,2026-04-27T14:02:28Z
linux-rdma/rdma-core,540,194543,126265,22778,11.7,607.7,21.3,2850341,2026-03-12T21:05:25Z
maliosdark/wifi-3d-fusion,1973,194159,106447,12955,6.7,606.4,21.3,2844434,2026-03-12T22:27:36Z
botpress/botpress,2495,191995,103123,12916,6.7,599.3,21.1,2811155,2026-03-12T17:29:19Z
tensorflow/lingvo,502,190796,128455,12361,6.5,595.4,21.0,2792725,2026-03-12T21:05:25Z
util-linux/util-linux,602,188078,123614,40908,21.8,586.5,20.8,2750966,2026-04-27T14:02:28Z
colmap/colmap,858,186080,130566,21167,11.4,580.0,20.7,2720289,2026-03-12T17:40:22Z
libmx3/mx3,182,182974,140064,15137,8.3,569.8,20.4,2672632,2026-03-12T17:30:11Z
emberjs/ember.js,1561,178515,98397,10696,6.0,555.2,20.1,2604287,2026-03-12T22:31:48Z
harfbuzz/harfbuzz,695,178331,119124,20396,11.4,554.6,20.1,2601468,2026-04-27T14:02:28Z
jerryscript-project/jerryscript,1886,177601,105924,24126,13.6,552.2,20.1,2590288,2026-03-12T21:05:25Z
signalapp/libsignal,1215,177021,105076,8169,4.6,550.3,20.0,2581407,2026-03-12T21:05:25Z
openprinting/cups,318,176719,116028,45304,25.6,549.4,20.0,2576783,2026-03-12T21:05:25Z
pyjs/original-pyjs,1249,172280,109087,15211,8.8,534.9,19.7,2508863,2026-03-12T21:05:25Z
vectorize-io/hindsight,731,167937,90382,15559,9.3,520.7,19.3,2442497,2026-03-12T17:30:11Z
pydantic/pydantic,534,166443,84628,11429,6.9,515.9,19.2,2419687,2026-04-27T14:02:28Z
antvis/g,1058,164156,82743,16948,10.3,508.4,19.1,2384789,2026-03-12T21:05:25Z
remix-run/react-router,806,162582,65600,6374,3.9,503.3,18.9,2360785,2026-04-27T14:02:28Z
evanw/esbuild,195,160354,95100,19984,12.5,496.1,18.8,2326827,2026-04-27T14:02:28Z
capnproto/capnproto,301,159955,98178,17487,10.9,494.8,18.7,2320749,2026-03-12T21:05:25Z
snowflakedb/snowflake-connector-python,581,159234,77109,13647,8.6,492.4,18.7,2309766,2026-04-27T14:02:28Z
fex-team/fis3,709,154328,84614,25657,16.6,476.5,18.3,2235102,2026-03-12T21:05:25Z
facebookarchive/profilo,652,154288,86385,15575,10.1,476.4,18.3,2234494,2026-03-12T21:05:25Z
vitest-dev/vitest,2248,153305,85325,12649,8.3,473.2,18.2,2219548,2026-04-27T14:02:28Z
osbi/saiku,448,152900,93656,32054,21.0,471.9,18.2,2213392,2026-03-12T17:28:05Z
tuiqiao/cboard,683,149419,103105,23318,15.6,460.6,17.9,2160511,2026-03-12T21:05:25Z
vrcx-team/vrcx,987,148234,78538,9445,6.4,456.8,17.8,2142524,2026-03-12T22:31:48Z
networkx/networkx,690,147192,99399,14201,9.6,453.4,17.7,2126713,2026-04-27T14:02:28Z
ml-explore/mlx,567,145459,79183,16920,11.6,447.8,17.6,2100429,2026-03-12T21:05:25Z
pypa/pip,640,138823,102563,10492,7.6,426.4,17.1,1999930,2026-04-27T14:02:28Z
ztxz16/fastllm,388,138634,73918,26834,19.4,425.8,17.1,1997072,2026-03-12T21:05:25Z
rustyrussell/ccan,1189,136849,82085,26867,19.6,420.0,16.9,1970081,2026-03-12T21:05:25Z
acornjs/acorn,83,136540,80026,13512,9.9,419.0,16.9,1965411,2026-03-12T22:27:36Z
angular/angular-cli,1485,136059,73951,11957,8.8,417.5,16.9,1958141,2026-04-27T14:02:28Z
neuralmagic/sparseml,998,132963,77536,11863,8.9,407.5,16.6,1911383,2026-03-12T21:05:25Z
metabrainz/picard,585,131047,101417,11014,8.4,401.3,16.5,1882473,2026-03-12T21:05:25Z
pygments/pygments,514,130741,108958,5485,4.2,400.4,16.4,1877858,2026-04-27T14:02:28Z
vuejs/core,525,130015,67793,10454,8.0,398.0,16.4,1866911,2026-04-27T14:02:28Z
cvcuda/cv-cuda,1043,128859,72291,10679,8.3,394.3,16.3,1849485,2026-03-12T21:05:25Z
ivre/ivre,138,127918,64489,9807,7.7,391.3,16.2,1835307,2026-03-12T21:05:25Z
apache/opendal,1055,126648,64926,9923,7.8,387.2,16.1,1816179,2026-03-12T21:05:25Z
prettier/prettier,5764,126053,77191,8268,6.6,385.3,16.0,1807221,2026-04-27T14:02:28Z
h2zero/nimble-arduino,441,125706,78972,18455,14.7,384.2,16.0,1801998,2026-03-12T21:05:25Z
jestjs/jest,1923,123753,65325,7774,6.3,377.9,15.9,1772613,2026-04-27T14:02:28Z
rust-lang/libc,428,120815,51471,2997,2.5,368.5,15.6,1728452,2026-04-27T14:02:28Z
libjxl/libjxl,658,120718,87356,19711,16.3,368.2,15.6,1726995,2026-04-27T14:02:28Z
mikeyobrien/ralph-orchestrator,366,120614,73228,7989,6.6,367.9,15.6,1725433,2026-03-12T21:05:25Z
ethers-io/ethers.js,574,120473,70382,20962,17.4,367.4,15.6,1723315,2026-04-27T14:02:28Z
keystone-engine/keystone,681,118310,94077,21457,18.1,360.5,15.4,1690842,2026-03-12T21:05:25Z
meituan-dianping/mpvue,430,118001,27617,17691,15.0,359.5,15.4,1686205,2026-03-12T17:40:22Z
raspberrypifoundation/blockly,634,117782,73080,10637,9.0,358.8,15.3,1682919,2026-03-12T22:27:36Z
libigl/libigl,1566,117674,79974,12804,10.9,358.4,15.3,1681299,2026-03-12T21:05:25Z
handshake-org/hsd,302,117465,73949,9849,8.4,357.8,15.3,1678164,2026-03-12T22:31:48Z
jgaeddert/liquid-dsp,954,116500,85278,10008,8.6,354.7,15.2,1663691,2026-03-12T21:05:25Z
antvis/g2,1859,114480,53737,4771,4.2,348.2,15.1,1633415,2026-03-12T21:05:25Z
libjpeg-turbo/libjpeg-turbo,464,114166,73138,16247,14.2,347.2,15.0,1628711,2026-04-27T14:02:28Z
streetsidesoftware/cspell,1590,113989,77982,8112,7.1,346.7,15.0,1626060,2026-03-12T21:05:25Z
nghttp2/nghttp2,304,112008,65919,15615,13.9,340.3,14.9,1596401,2026-03-12T17:29:19Z
manga-download/hakuneko,1528,111143,55916,9715,8.7,337.6,14.8,1583458,2026-03-12T21:53:44Z
sarah-quinones/faer-rs,163,110445,45468,9602,8.7,335.4,14.7,1573018,2026-03-12T21:05:25Z
mesonbuild/meson,2057,109657,81696,19275,17.6,332.9,14.7,1561236,2026-03-12T17:29:19Z
vladelaina/catime,229,107891,71484,29598,27.4,327.2,14.5,1534846,2026-03-12T21:05:25Z
tinycc/tinycc,343,107824,79905,15223,14.1,327.0,14.5,1533845,2026-03-12T17:40:22Z
elishacloud/dxwrapper,578,107585,61242,13898,12.9,326.3,14.5,1530276,2026-03-12T21:05:25Z
nodejs/undici,600,107479,48348,7339,6.8,325.9,14.5,1528693,2026-04-27T14:02:28Z
chevron7locked/kima-hub,483,107289,65021,11764,11.0,325.3,14.4,1525855,2026-03-12T22:31:48Z
smithy-lang/smithy-typescript,1373,106970,58714,9210,8.6,324.3,14.4,1521092,2026-04-27T14:02:28Z
estools/escodegen,219,106271,49097,16147,15.2,322.1,14.4,1510657,2026-04-27T14:02:28Z
curv3d/curv,396,105997,80859,9895,9.3,321.2,14.3,1506568,2026-03-12T21:05:25Z
ludwig-ai/ludwig,642,105492,58208,7494,7.1,319.6,14.3,1499032,2026-03-12T17:29:19Z
skyhook-io/radar,581,105437,64813,23081,21.9,319.4,14.3,1498211,2026-03-12T21:05:25Z
varnishcache/varnish-cache,401,104980,74611,18226,17.4,318.0,14.2,1491394,2026-03-12T21:53:44Z
boost-ext/sml,429,104775,26507,19320,18.4,317.3,14.2,1488336,2026-03-12T21:05:25Z
mozillazg/python-pinyin,104,104281,94817,314,0.3,315.7,14.2,1480969,2026-03-12T21:05:25Z
shekhargulati/52-technologies-in-2016,138,103991,55560,24102,23.2,314.8,14.2,1476644,2026-03-12T21:05:25Z
open-telemetry/opentelemetry-js,1081,102368,59802,5398,5.3,309.7,14.0,1452455,2026-04-27T14:02:28Z
terser/terser,282,101978,43122,9454,9.3,308.4,14.0,1446646,2026-04-27T14:02:28Z
lllyasviel/controlnet-v1-1-nightly,777,100833,68468,9791,9.7,304.8,13.9,1429596,2026-03-12T17:28:05Z
phosphor-icons/react,4550,100658,29231,32,0.0,304.2,13.9,1426991,2026-03-12T17:29:19Z
facebook/zstd,294,100413,73269,17978,17.9,303.5,13.8,1423344,2026-04-27T14:02:28Z
rocketchat/rocket.chat.reactnative,1349,99978,59656,7525,7.5,302.1,13.8,1416870,2026-03-12T22:31:48Z
zloirock/core-js,4097,99061,42686,7939,8.0,299.2,13.7,1403228,2026-04-27T14:02:28Z
netflix/bpftop,10,98836,69120,124,0.1,298.5,13.7,1399882,2026-03-12T21:05:25Z
rust-lang/regex,228,98682,68853,5504,5.6,298.0,13.7,1397591,2026-04-27T14:02:28Z
tencent/unlua,613,97726,51466,15370,15.7,294.9,13.6,1383378,2026-03-12T21:05:25Z
apache/singa,521,97548,58023,8709,8.9,294.4,13.6,1380733,2026-03-12T21:05:25Z
rjt1990/pyflux,154,97338,35414,19277,19.8,293.7,13.6,1377612,2026-03-12T21:05:25Z
jhipster/generator-jhipster,1032,96481,44175,6183,6.4,291.0,13.5,1364879,2026-03-12T21:05:25Z
tokio-rs/tokio,776,95257,67876,6501,6.8,287.1,13.4,1346704,2026-04-27T14:02:28Z
facebook/metro,518,94571,55891,3617,3.8,284.9,13.3,1336522,2026-04-27T14:02:28Z
python-pillow/pillow,420,94537,64269,15012,15.9,284.8,13.3,1336018,2026-04-27T14:02:28Z
pyca/cryptography,382,93666,44999,5686,6.1,282.1,13.2,1323096,2026-04-27T14:02:28Z
blosc/c-blosc,230,92827,74808,16834,18.1,279.4,13.1,1310655,2026-03-12T21:05:25Z
cloudflare/quiche,224,92567,56923,5767,6.2,278.6,13.1,1306801,2026-03-12T21:05:25Z
helio-fm/helio-sequencer,625,92546,51627,9940,10.7,278.5,13.1,1306489,2026-03-12T21:05:25Z
legrandin/pycryptodome,441,90660,56897,6036,6.7,272.6,12.9,1278548,2026-04-27T14:02:28Z
trapexit/mergerfs,834,90473,57939,12438,13.7,272.0,12.9,1275779,2026-03-12T17:29:19Z
fastapi/fastapi,1122,89619,21712,2783,3.1,269.3,12.8,1263137,2026-03-12T21:05:25Z
lucasb-eyer/pydensecrf,355,89364,60676,6535,7.3,268.5,12.8,1259364,2026-03-12T17:30:11Z
open-telemetry/opentelemetry-js-contrib,709,87911,40755,4647,5.3,263.9,12.7,1237872,2026-04-27T14:02:28Z
luajit/luajit,188,87387,59581,21078,24.1,262.3,12.6,1230126,2026-03-12T17:30:11Z
ljharb/es-abstract,2851,86694,21176,11569,13.3,260.1,12.6,1219885,2026-04-27T14:02:28Z
pytest-dev/pytest,270,86526,52165,5122,5.9,259.5,12.6,1217403,2026-04-27T14:02:28Z
aws/aws-cli,612,86269,53168,4338,5.0,258.7,12.5,1213606,2026-04-27T14:02:28Z
smorodov/multitarget-tracker,293,86144,59505,11174,13.0,258.3,12.5,1211760,2026-03-12T21:05:25Z
the-tcpdump-group/tcpdump,249,85940,64259,12039,14.0,257.7,12.5,1208747,2026-03-12T21:05:25Z
netflix/vmaf,376,85175,45267,7512,8.8,255.3,12.4,1197452,2026-04-27T14:02:28Z
xfffff/gekko-strategies,614,85009,25354,15823,18.6,254.8,12.4,1195002,2026-03-12T21:05:25Z
flutter-it/get_it,52,84486,59212,10454,12.4,253.1,12.4,1187283,2026-03-12T22:27:36Z
seanbaxter/circle,9,84072,14860,8679,10.3,251.8,12.3,1181175,2026-03-12T17:28:05Z
sunzxyong/tiny,547,83836,46499,9978,11.9,251.1,12.3,1177694,2026-03-12T17:40:22Z
hayes/pothos,733,83786,29764,3895,4.6,250.9,12.3,1176957,2026-03-12T21:05:25Z
astoilkov/jsblocks,130,82806,22171,9191,11.1,247.8,12.2,1162506,2026-03-12T21:05:25Z
ic005k/ocauxiliarytools,321,82794,49926,13799,16.7,247.8,12.2,1162329,2026-03-12T21:05:25Z
lodash/lodash,55,81942,45351,7842,9.6,245.1,12.1,1149773,2026-04-27T14:02:28Z
neo4j/neo4j-python-driver,385,81923,29339,8109,9.9,245.1,12.1,1149494,2026-03-12T21:05:25Z
mycryptohq/mycrypto,1204,81732,45115,3106,3.8,244.5,12.1,1146680,2026-03-12T21:05:25Z
covesa/vsomeip,660,81714,48293,15021,18.4,244.4,12.1,1146415,2026-03-12T21:05:25Z
formatjs/formatjs,782,81221,45700,6314,7.8,242.9,12.0,1139153,2026-04-27T14:02:28Z
arroyosystems/arroyo,303,80895,45337,5138,6.4,241.8,12.0,1134353,2026-03-12T17:40:22Z
open-telemetry/opentelemetry-python,680,80877,45108,4795,5.9,241.8,12.0,1134088,2026-04-27T14:02:28Z
ontola/atomic-server,904,80514,49260,5478,6.8,240.6,12.0,1128744,2026-03-12T22:27:36Z
huggingface/huggingface_hub,265,78214,50207,6546,8.4,233.4,11.8,1094912,2026-04-27T14:02:28Z
csstools/postcss-plugins,1519,77621,37176,8171,10.5,231.6,11.7,1086197,2026-04-27T14:02:28Z
fcitx/fcitx5,528,77361,53418,8359,10.8,230.8,11.7,1082377,2026-03-12T21:05:25Z
libuv/libuv,365,76540,45110,12094,15.8,228.2,11.6,1070319,2026-03-12T21:05:25Z
linkerd/linkerd2-proxy,482,75507,41022,4012,5.3,225.0,11.5,1055157,2026-03-12T21:05:25Z
zeromemoryex/chaos-rootkit,68,75386,67000,15123,20.1,224.6,11.5,1053381,2026-03-12T21:05:25Z
microsoft/pai,791,75290,42860,6859,9.1,224.3,11.5,1051973,2026-03-12T21:05:25Z
anvil-works/anvil-runtime,419,74299,57221,9753,13.1,221.2,11.4,1037439,2026-03-12T21:05:25Z
cisco/joy,253,74206,68635,8818,11.9,220.9,11.4,1036075,2026-03-12T21:05:25Z
placemark/placemark,494,73487,47602,8486,11.5,218.6,11.3,1025537,2026-03-12T21:05:25Z
p11-glue/p11-kit,256,73469,38317,9725,13.2,218.6,11.3,1025273,2026-04-27T14:02:28Z
creativetimofficial/material-tailwind,1138,72429,21135,1308,1.8,215.3,11.2,1010040,2026-03-12T21:05:25Z
tiddlywiki/tiddlywiki5,687,72118,55369,14333,19.9,214.4,11.2,1005486,2026-03-12T21:05:25Z
